chromosome,fitness
290,7
13,69
112,11
78,1336000
532,1
529,7
290,7
519,0
84,20
47,0
138,5
47,0
273,0
98,33
529,7
51,20
77,6
98,33
265,9
280,1488000
290,7
162,11
272,23
289,15
74,27
273,0
160,42
268,3
296,1368000
140,7
192,17
265,9
47,0
518,23
273,0
162,11
140,7
102,4
54,14
112,11
47,0
73,35
140,7
75,4
522,8
101,12
545,22
102,4
273,0
100,35
160,42
545,22
320,13
54,14
98,33
70,42
532,1
52,45
528,30
160,42
144,27
272,23
56,30
266,1
529,7
273,0
10,90
132,51
81,26
576,20
77,6
552,1
529,7
532,1
99,10
29,16
160,42
54,14
548,16
101,12
54,14
76,29
30,8
320,13
8,121
45,31
548,16
576,20
292,9
161,19
192,17
552,1
60,1
519,0
137,13
140,7
296,1368000
39,44
60,1
265,9
67,48
97,41
548,16
53,22
138,5
97,41
99,10
524,10
273,0
258,45
71,19
67,48
138,5
77,6
519,0
99,10
15,38
77,6
77,6
88,5
192,17
268,3
261,24
131,26
27,14
256,76
292,9
56,30
75,4
76,29
98,33
100,35
546,14
134,20
42,52
265,9
138,5
112,11
23,29
24,68
529,7
19,58
71,19
134,20
112,11
27,14
145,4
520,39
71,19
548,16
137,13
292,9
290,7
112,11
290,7
27,14
545,22
552,1
30,8
57,7
27,14
266,1
273,0
137,13
74,27
138,5
268,3
576,20
88,5
545,22
512,83
260,47
532,1
134,20
552,1
164,13
60,1
102,4
13,69
30,8
272,23
266,1
162,11
532,1
104,20
529,7
145,4
548,16
145,4
515,29
102,4
73,35
524,10
26,37
77,6
519,0
532,1
74,27
27,14
46,23
17,89
47,0
53,22
53,22
56,30
137,13
69,50
98,33
320,13
293,1432000
161,19
522,8
144,27
99,10
144,27
519,0
48,74
266,1
74,27
47,0
134,20
513,60
56,30
60,1
262,16
88,5
160,42
521,16
162,11
98,33
137,13
81,26
57,7
518,23
145,4
289,15
532,1
77,6
161,19
71,19
266,1
138,5
138,5
52,45
268,3
140,7
268,3
80,49
75,4
71,19
19,58
67,48
77,6
98,33
77,6
22,52
522,8
140,7
546,14
88,5
71,19
138,5
99,10
529,7
529,7
50,43
71,19
25,45
532,1
137,13
192,17
145,4
292,9
519,0
292,9
23,29
48,74
273,0
164,13
88,5
23,29
552,1
552,1
47,0
30,8
51,20
145,4
140,7
140,7
23,29
138,5
290,7
29,16
30,8
42,52
60,1
34,96
97,41
546,14
43,29
