chromosome,fitness
88,5
74,27
161,19
265,9
29,16
290,7
30,8
519,0
273,0
33,104
28,39
164,13
273,0
524,10
9,98
47,0
192,17
548,16
102,4
131,26
192,17
290,7
519,0
81,26
88,5
272,23
22,52
552,1
74,27
545,22
45,31
75,4
273,0
145,4
273,0
514,52
51,20
262,16
47,0
99,10
112,11
84,20
29,16
65,79
54,14
29,16
46,23
56,30
292,9
46,23
528,30
57,7
192,17
50,43
289,15
138,5
67,48
76,29
77,6
30,8
80,49
552,1
528,30
102,4
524,10
70,42
522,8
98,33
81,26
519,0
99,10
192,17
70,42
129,57
148,1336000
97,41
80,49
522,8
15,38
57,7
140,7
46,23
88,5
72,58
75,4
268,3
544,45
102,4
164,13
518,23
292,9
99,10
112,11
19,58
138,5
258,45
320,13
261,24
99,10
75,4
529,7
77,6
519,0
266,1
138,5
290,7
552,1
273,0
47,0
137,13
53,22
290,7
82,18
519,0
552,1
259,22
521,16
43,29
53,22
131,26
521,16
77,6
14,61
101,12
529,7
136,36
45,31
548,16
82,18
290,7
138,5
84,20
265,9
266,1
552,1
29,16
75,4
99,10
320,13
548,16
56,30
43,29
75,4
265,9
112,11
136,36
133,28
88,5
161,19
36,98
552,1
75,4
47,0
265,9
162,11
267,1496000
519,0
265,9
528,30
140,7
13,69
81,26
43,29
12,92
53,22
265,9
81,26
144,27
60,1
162,11
130,49
9,98
80,49
162,11
524,10
137,13
75,4
15,38
101,12
517,31
57,7
47,0
46,23
514,52
47,0
532,1
35,73
101,12
102,4
266,1
290,7
518,23
77,6
273,0
44,54
82,18
268,3
112,11
259,22
101,12
112,11
88,5
164,13
112,11
145,4
102,4
47,0
268,3
74,27
72,58
532,1
552,1
521,16
548,16
82,18
72,58
164,13
529,7
520,39
548,16
546,14
88,5
101,12
88,5
102,4
129,57
102,4
80,49
290,7
60,1
518,23
290,7
102,4
134,20
30,8
70,42
518,23
289,15
99,10
47,0
552,1
519,0
137,13
259,22
140,7
17,89
10,90
265,9
76,29
532,1
268,3
288,38
60,1
519,0
82,18
161,19
272,23
28,39
548,16
102,4
76,29
28,39
273,0
138,5
42,52
289,15
102,4
145,4
131,26
532,1
41,60
544,45
520,39
292,9
102,4
162,11
19,58
524,10
164,13
259,22
88,5
27,14
81,26
145,4
45,31
576,20
54,14
268,3
273,0
292,9
273,0
56,30
161,19
134,20
66,71
40,83
519,0
134,20
576,20
576,20
