chromosome,fitness
45,31
54,14
77,6
57,7
546,14
545,22
47,0
56,30
21,60
54,14
57,7
546,14
273,0
146,1352000
6,105
41,60
260,47
273,0
101,12
145,4
88,5
145,4
522,8
576,20
521,16
57,7
546,14
266,1
145,4
54,14
290,7
47,0
273,0
128,80
265,9
132,51
522,8
60,1
104,20
522,8
131,26
521,16
273,0
29,16
532,1
529,7
145,4
98,33
29,16
162,11
545,22
101,12
145,4
577,1344000
140,7
546,14
266,1
104,20
30,8
144,27
104,20
289,15
57,7
164,13
292,9
102,4
82,18
160,42
46,23
519,0
192,17
145,4
161,19
268,3
273,0
72,58
99,10
25,45
519,0
35,73
137,13
30,8
576,20
56,30
524,10
112,11
71,19
112,11
28,39
544,45
46,23
82,18
517,31
165,1400000
192,17
529,7
290,7
576,20
102,4
519,0
552,1
54,14
88,5
35,73
552,1
145,4
259,22
289,15
140,7
580,1392000
268,3
260,47
164,13
518,23
27,14
522,8
140,7
29,16
29,16
290,7
11,67
263,1376000
25,45
519,0
552,1
73,35
549,1376000
47,0
30,8
133,28
69,50
19,58
552,1
516,54
145,4
57,7
268,3
268,3
102,4
522,8
552,1
13,69
546,14
27,14
27,14
52,45
99,10
84,20
99,10
289,15
99,10
2,134
265,9
552,1
532,1
137,13
521,16
290,7
77,6
288,38
162,11
47,0
73,35
292,9
101,12
75,4
51,20
524,10
532,1
545,22
522,8
260,47
28,39
70,42
82,18
552,1
102,4
128,80
77,6
164,13
56,30
47,0
129,57
138,5
257,53
138,5
60,1
104,20
130,49
75,4
290,7
262,16
30,8
259,22
517,31
290,7
259,22
266,1
545,22
77,6
268,3
102,4
257,53
521,16
76,29
102,4
11,67
88,5
133,28
99,10
57,7
18,81
292,9
97,41
18,81
16,112
290,7
64,102
74,27
112,11
54,14
141,1448000
320,13
77,6
54,14
264,32
128,80
290,7
99,10
290,7
60,1
524,10
164,13
100,35
99,10
30,8
30,8
272,23
268,3
88,5
27,14
77,6
552,1
47,0
268,3
54,14
138,5
259,22
529,7
546,14
520,39
131,26
515,29
257,53
69,50
133,28
262,16
144,27
129,57
43,29
71,19
161,19
69,50
265,9
518,23
162,11
259,22
164,13
47,0
518,23
80,49
576,20
112,11
60,1
138,5
27,14
22,52
546,14
161,19
273,0
74,27
517,31
138,5
41,60
524,10
99,10
289,15
524,10
23,29
162,11
145,4
268,3
19,58
292,9
84,20
518,23
53,22
289,15
102,4
60,1
