remaining_obj,ac_weight,knapsack,ac_weight,knapsack,ac_weight,knapsack,ac_weight,total_fitness
0, 4210720, 1, 1739777, 2, 10564484, 3, 262234, 2732563
0, 10553345, 1, 4728776, 2, 446500, 3, 1048594, 3532164
0, 5337524, 1, 951296, 2, 10488385, 3, 10, 3115308
0, 6292528, 1, 336129, 2, 8542340, 3, 1606218, 2732563
0, 407552, 1, 9962624, 2, 66085, 3, 6340954, 2732563
0, 7373057, 1, 8398852, 2, 722448, 3, 282858, 2732563
0, 14225664, 1, 34944, 2, 270421, 3, 2246186, 2732563
0, 3145872, 1, 4501540, 2, 591425, 3, 8538378, 2732563
0, 662608, 1, 49444, 2, 12910720, 3, 3154443, 2732563
0, 8655105, 1, 2278992, 2, 600068, 3, 5243050, 2732563
0, 4718944, 1, 2294788, 2, 1349648, 3, 8413835, 2732563
0, 278721, 1, 1291044, 2, 8391680, 3, 6815770, 2732563
0, 1179792, 1, 6893092, 2, 262208, 3, 8442123, 2732563
0, 4753088, 1, 198913, 2, 8663044, 3, 3162170, 2732563
0, 2764800, 1, 102016, 2, 5505349, 3, 8405050, 2732563
0, 1048576, 1, 32932, 2, 932160, 3, 14763547, 2732563
0, 684352, 1, 14976640, 2, 1048596, 3, 67627, 2732563
0, 335904, 1, 524677, 2, 5380608, 3, 10536026, 2732563
0, 2151072, 1, 12714304, 2, 601108, 3, 1310731, 2732563
0, 269825, 1, 33056, 2, 8921236, 3, 7553098, 2732563
0, 8946976, 1, 5245013, 2, 2109568, 3, 475658, 2732563
0, 16384, 1, 8431760, 2, 6488132, 3, 1840939, 2732563
0, 9464848, 1, 66244, 2, 692256, 3, 6553867, 2732563
0, 4230048, 1, 135168, 2, 12075012, 3, 336987, 2732563
0, 1311889, 1, 2110308, 2, 12632064, 3, 722954, 2732563
0, 142336, 1, 5017988, 2, 3162720, 3, 8454171, 2732563
0, 10780960, 1, 4943504, 2, 4, 3, 1052747, 2732563
0, 5003841, 1, 1122580, 2, 2261152, 3, 8389642, 2732563
0, 1312896, 1, 4202564, 2, 8622097, 3, 2639658, 2732563
