chromosome,fitness
96228,43197
3337377,554716
1909079,533370
10068880,867830
12894572,1097634
14198529,895602
6163333,4078
6632328,224137
15589705,378607
3060912,433898
6457931,1115317
13755620,538810
1218138,110158
3605707,444160
16524885,62529
9902945,685252
11072308,67862
8739283,122175
5512346,40079
3892533,200767
14337513,28848
15458329,1253638
15299029,303793
3464233,98780
8430573,87115
16712362,340908
7372024,267517
11847393,184132
1661906,173470
11851312,220879
9529878,622298
5595532,108518
2526514,270100
15210387,173133
3286826,371423
5520005,23663
13756978,311190
16347355,10879
14715771,56241
5650794,40398
2113102,75917
4029584,14848
7237850,5846
11747647,58165
344447,470051
12346833,90081
956081,82620
4041936,128943
981265,47770
4832856,51129
12260340,179580
7443160,698886
1743500,75324
14718836,145718
10240829,25329
10694215,94069
9541464,39867
12528608,13892
16295409,289847
133111,40215
3387937,1309460
11371708,30708
12188992,133196
850149,99095
3705133,1219330
5681704,394829
12473573,41416
13687345,1110938
11636184,39978
13183374,473090
6394770,336455
2286498,312887
10278057,16115
7915772,510997
6688178,298145
3107266,340253
4906074,213977
9983182,582002
2154008,582104
109059,1821186
13927690,424562
4250405,512768
9001699,1365026
4289261,383592
15472362,108072
8527514,173166
3375675,594446
12489828,660160
7403296,70548
15877908,354414
5304984,161604
9002515,820547
15485570,1339810
12995465,53948
3780883,581697
6446849,852767
6461059,268155
6351462,560192
11114273,1045217
8547403,1277016
10916137,1050744
5336834,267090
16344301,81998
10309979,114750
3627084,617428
7571830,66156
16429260,166477
10921093,126693
9040953,680727
11148011,736941
4658556,5622
7181415,42785
16483304,262489
7746105,230569
11825717,62961
1272292,916598
14885254,1074352
9575719,315515
9343292,289679
2780019,493676
4890344,324003
12610734,264028
9346321,184083
562588,329335
2673047,35065
11162406,911678
3353803,152789
702432,335656
932312,408757
15001639,15171
16634468,19242
4774617,328687
7784707,42423
9176723,1165928
15273350,754472
9727301,91165
12086554,56247
15985730,128082
4529634,508557
6727788,646184
667604,12972
232030,287507
10203750,12402
1512297,677697
12470535,108134
7631221,53618
10273126,723682
12914101,24046
15418794,506894
6342007,158911
11697348,208503
8810701,332698
3069442,122460
12425506,406043
4998735,114862
5454379,219879
3962032,845396
8554230,125625
10177989,194149
12913132,964679
12360020,161259
13099132,13146
22412,386814
13345193,909286
3329553,596035
5446671,75956
7938331,1189679
10408483,147141
9269485,380237
9156040,62144
6921578,161579
8068898,29161
14044166,531867
16540794,196522
6561604,295752
7185672,600941
10546505,483620
8217745,569873
4799954,314057
1193396,382621
7258701,105995
9786642,438894
16654506,897211
13378110,522226
12621082,773916
7964468,109486
11411201,434413
829930,138773
4880967,349071
14222333,164728
4908627,148326
294768,22747
5068553,100958
2001995,195754
7809586,278762
11235575,61942
13312941,47191
8483086,879555
6252630,27571
941189,499883
4657831,129873
8309297,217910
9899825,9151
15208341,122513
7856257,525416
7507083,5120
16379914,643175
6379458,378233
6017369,392871
10826660,54863
6356038,43958
12401189,113562
1267353,2579
13569395,319549
8870641,350651
1601187,481904
16440344,116829
14360767,10156
14465608,97946
14788923,1062
7193116,178700
1625080,182465
8020474,183124
4241140,34734
14753102,109472
15432793,153788
13364065,357146
1513076,382157
2887035,489700
9288232,487049
8091204,144861
985494,422100
11817651,145159
10604053,137307
3417992,32339
351529,665060
14581879,514241
15807101,171441
6451987,320057
175658,453617
14453680,109343
9006190,798053
6825405,303887
8968936,1190238
5332472,56437
735900,61736
12220788,393243
5526195,354651
15565166,167838
7127953,235707
3955020,531927
14712018,568580
6534481,350145
12816072,517842
54680,781007
3449127,130150
15717504,410224
14363569,168824
2671494,533583
5810748,422780
14150176,201234
6527516,21222
801853,221290
9787296,59960
16397900,58114
9335480,211726
228554,197393
5596262,626993
11695920,162691
10051304,467687
1991271,264233
15977080,306792
12821673,910466
635485,389548
4528781,139201
14222623,192509
12281601,548601
9314903,656886
1851663,811601
16073497,197603
7982691,52349
6918604,803606
8765997,570870
16264163,307135
2343063,672396
12686244,745423
2787029,460384
8323563,173736
9280587,35417
5450062,394450
15579808,28328
1149357,494243
4967635,149961
12136860,209004
11080675,1317632
6764776,874490
4368082,353266
3284538,234997
12393189,51504
1457512,211250
