chromosome,fitness
6808001,164297
11592826,432873
11727600,155945
8619342,364389
13292409,94897
15188554,137041
7259331,296854
2138811,491889
5342859,40967
5513644,876196
13525179,319279
6697828,539919
9815157,350770
4443873,500562
13305623,68272
6345021,506862
3480172,604399
1102447,52743
14139594,110623
384368,323251
13587781,174147
9107482,486782
13796886,180846
6546085,95994
9900342,381646
13662793,1139898
15327578,425010
10771619,608476
5915990,827185
879427,462721
16010441,577715
5343028,405595
13491488,399778
15383658,21401
11387175,284728
8680872,384145
5570732,2047312
1452262,821302
12169811,296904
3351851,569591
9114143,630388
11732349,458451
16525881,534824
15325478,211032
5475897,28360
11481304,1026593
2766126,220845
4629833,356443
12165403,293800
8829003,126513
6034424,407433
4879706,222756
1344219,8921
4460378,84007
11471285,360220
6162353,99260
16337293,310013
15365698,904820
8164961,673769
4544953,127757
3486317,102782
11294022,486827
14976808,508103
1165423,692682
4580373,200725
2846145,834605
7434924,39272
9835659,286000
11406567,286752
13685522,466780
15873286,134076
2474139,367711
1644497,777451
10185396,201738
5073682,187258
13248436,160484
473228,533821
6081764,187866
2877612,295330
1213039,706261
14578040,233898
8874241,1616294
1162403,21195
9340491,170892
7867919,256088
1534163,112224
15476059,20556
6969564,946233
8700850,125864
8340116,217481
4943688,322280
483041,134572
13528083,385331
6791259,178295
7351642,486750
10722347,277223
12071707,53142
10638650,705633
5575531,99478
841316,644898
13517509,1183065
7985244,319573
3618114,149106
5820876,405465
12709225,156054
462183,304189
6759148,223970
16128866,101802
1774903,214696
4752031,306095
11710714,20194
14981604,190103
907602,390258
10603819,21957
5427848,853910
7883644,432839
4413046,296792
13899116,576233
14770903,65934
358184,24974
10189480,238962
302568,175940
9620534,224603
12713009,664435
13273501,18383
6875478,185732
14774731,183657
16557634,71711
9409873,378257
2857212,341624
10053819,549827
8095496,355596
15685121,772781
15926076,600596
2707333,173009
1985269,16654
15541579,165412
14975842,1256626
10437286,161410
12953693,58157
8893460,70508
2403945,86276
14282176,85710
9566418,140777
14255451,116035
3820807,355314
3382380,188445
1170896,103639
15357816,310364
12672094,240794
4772761,91667
15470879,59430
4036700,102288
6894488,656011
3480856,351516
7370871,456808
8643274,188990
16040307,324027
3359933,299095
2166707,290770
1617442,1100648
2573580,634550
12805580,32373
15143921,78341
4895867,156992
6829214,143963
10967577,133946
308435,3677
2466584,339046
2486889,68909
12776035,676410
8676615,374955
16268593,811032
273289,713104
13900198,143996
686946,998191
9597905,209903
2082146,179604
2908587,539895
986073,80565
9603986,95234
16169073,156362
4686325,167206
9262761,237172
13023270,94446
2221892,180696
14840198,297582
6241888,280473
8150385,196687
15301130,635448
7740696,3348
6446374,386295
195188,324377
15125108,15450
4251820,1687697
8233225,574910
15285030,76442
6021386,418681
1636776,307378
167724,191213
8458138,83814
3479960,507031
2746050,384267
10061181,186977
6628842,6748
11319394,1344188
8331577,567493
13769962,744222
11974674,43360
1874601,72635
1698289,439000
10208106,161718
