chromosome,fitness
8192940,23784
12200899,130081
14975484,155818
8672442,610804
9545273,411018
1726906,215390
11061550,640781
10659413,349533
575286,130562
14028117,111711
2915529,156323
5204385,787199
15020283,52686
9621583,385048
9820768,897684
14777059,236069
5926120,1133316
816873,24590
9728944,98067
10233305,114696
15635592,493161
8417132,224666
16008789,275656
2203428,167954
16654819,385465
3353881,393788
929364,603421
15106397,69253
6698033,1506883
16524916,400946
14645353,267639
16339431,101517
11342254,69469
5818823,11214
8323326,2792
16541909,81213
5711444,141723
871213,284990
2437562,41181
15655004,84411
10258828,112132
2448586,118508
7404073,84029
13945648,349918
5878375,20723
1603289,35226
11192955,137974
3271824,637139
8390574,473017
1526250,36716
1836455,433487
12740268,265202
13162747,219033
14057906,350618
492087,244782
3336228,1580029
15508856,207463
14141510,76765
670059,1279296
1471001,275577
9217195,142579
7754283,80612
6646132,669294
2158955,604014
16063113,117089
4258829,31079
4497818,108108
3949308,403734
14584561,69150
5867975,177128
11165076,88019
7057861,32930
14194012,101324
2380957,67701
2127668,366377
1968068,275294
8402503,1069111
5630978,112237
475948,804652
1983038,155319
3201134,522893
1636684,105999
2464885,78955
4014522,305443
470196,507851
14364919,93759
14600433,484149
9879821,75494
1023140,53103
8200507,214190
13733145,429801
5956651,284449
2446979,147313
12950368,835219
15300056,13051
1337074,14191
7277987,28871
5661874,281546
9991557,268375
16396663,26771
8290396,916806
13217364,312123
8496853,39359
15378637,339709
3071105,193295
15734605,294
9649513,266936
11656313,34699
16265933,277182
9117507,473041
1731398,247177
8087081,543432
10381732,142024
9423097,153901
6706725,343321
9398540,329338
437269,239519
2545890,582551
7237941,107496
10733208,107612
4680761,289558
14686862,542144
15212059,413844
14969824,597696
8920558,148295
6630245,339452
8833489,458269
6331811,198794
13061808,300281
15284902,201752
11965666,103041
7228185,157771
2518164,121541
7762232,204853
12706642,546229
9575924,297199
9512389,1041920
7801156,1397937
12489968,403355
7964419,348617
3168699,45604
8261758,413132
3961253,51511
15012284,207637
9211061,412972
9856121,688105
4763179,260869
7108654,147401
6401095,437983
7105114,305361
16340356,509136
10913974,170144
9292280,159484
13014569,156388
1032938,22502
7496908,586888
1872502,223069
11554011,466289
1234521,38054
15407407,92991
5059238,256829
16666647,179750
13691130,76366
9360441,297016
