chromosome,fitness
5480599,33511
11074060,122653
11915508,13450
1910012,213964
1359040,605144
15656161,211741
829597,80878
1597201,792467
8094488,741359
12766828,96503
11817565,14312
12126062,20451
14767558,203261
10587882,80403
10480737,27704
4732694,108487
13955617,528807
13717172,271542
8558908,700395
8196122,1524569
4080333,86921
13505895,142224
13525133,721863
4564680,83791
10293438,192800
6631766,343955
3687866,705985
15950284,124363
8967046,17767
1253869,845574
8465884,172815
4687225,191869
16212568,252198
15246870,157284
4520164,288309
11535967,392023
11173385,300303
2875993,709669
15265927,202099
3302297,31260
14057645,420520
6008955,190660
13382101,449362
2544213,12607
2495582,357047
3480197,331511
295999,335351
6817183,219316
14111460,122014
142997,519682
4878052,546130
14042386,701582
10713896,377264
13766562,391338
5462661,367222
8075482,54140
13719161,673489
5116601,933411
12070833,44695
15169657,63349
8507124,7688
6474326,361022
10514037,661824
8606668,266841
13683577,134655
224980,55811
1952362,118169
4925551,1256403
10499672,1699009
8874456,69308
5165197,282
7010768,139276
11495633,942983
6207523,262296
5251647,774760
5095913,741239
7184627,579799
2954121,705625
174698,1272672
5497240,83615
9463054,462841
6275099,131035
16381989,283695
2512536,9436
11491438,69381
14789826,862141
5788862,49150
6128980,356726
13490221,55842
9369684,140434
8787070,407759
15602876,22795
13070636,32453
2156981,151021
10582613,625915
6441931,55858
12782550,51477
3360594,501004
9138571,230224
13927987,178157
4793335,90129
13583623,20012
6577385,589166
10670630,815412
14012455,71574
3261347,227145
1038537,224959
6038746,466068
9753764,250067
12751660,591252
7779368,180399
10636794,31899
2911513,208577
14123270,328705
14442766,129044
12761382,202147
6818223,944725
9691472,1531456
10266930,466065
8226902,417696
6468066,835424
184208,218845
7195244,15834
6577290,251248
8977093,941
7982204,32436
8607082,1080603
1771254,395038
7582912,829151
5806700,915918
1521136,3051
8555103,58124
7476152,693567
14492981,74988
13055808,411823
8229939,21789
6720210,129918
11520242,201390
10327125,241817
1681787,97440
1306826,154826
8699137,458966
10006830,167786
1205821,10354
10761445,834308
10597796,85207
7382723,123046
10708756,82533
16202024,117155
14000281,358743
412902,646330
12615074,468028
158270,392284
7072241,13
7331882,498879
1276393,103175
10816316,285770
1464407,284019
14380115,461885
1062491,454120
6642308,497331
13268139,253821
9739353,224596
3479754,964182
6250833,1082044
223108,286693
5484937,46876
16302547,569981
7355989,32073
11741685,120503
2330345,220645
2697069,433240
9319479,86606
6674176,28322
4054114,21952
5222502,426919
1407337,316462
11056994,246095
5250598,1008827
15606538,409221
904008,635589
6588946,1308976
13943322,240866
10655493,88431
13439630,73106
10689940,285318
5329836,151238
10967746,181301
12832988,350331
15425839,96015
8069750,786511
5107788,499117
12938247,98623
7395073,402833
15889923,91119
3827540,12317
15116536,219695
13070993,85801
12800657,1687664
9512762,121813
15618218,965048
3643872,227655
2755966,448061
8496669,43050
12989832,246219
6787301,582988
13005899,61913
13347585,925044
8215746,94325
1648124,321665
4279227,51503728000
4264918,608433
11323992,879785
10493715,575754
3103308,179035
2326337,49325
6525533,155697
11825397,234160
617611,875027
8072612,65478
11047319,295315
2491318,115350
7228134,75011
821519,294571
15599315,195380
5139832,105894
1633768,29959
12701839,116795
9868868,96638
4571923,107319
100815,201311
9781965,336598
10839524,192443
9636179,1908053
4625612,15097
6578017,288966
10758570,721471
15870835,122470
4905319,104833
13589666,230300
11397504,499967
3124229,88266
10129097,154723
5630178,188814
9555466,136304
6972238,77249
4845848,1082773
7770236,293007
16059161,134733
9104067,275145
10763466,90128
13687282,41821
14358807,166259
4833583,696312
3511024,677382
4615104,630134
1923413,352027
16718936,268083
7010851,32765
11519153,351021
3372376,193937
286418,63486
12757461,73525
1576940,327526
7245346,401202
12685615,436117
7477091,518067
9472743,461964
13572277,612632
11578692,678196
2129336,200534
5676336,1702
15683671,319045
10761415,79035
12472962,562451
10070646,49824
123606,156892
3413428,303736
5059210,481335
15076291,173042
8449266,673637
15982962,197887
3917224,253033
8804810,120501
2328187,203122
2572535,613408
6211954,111667
1384974,640444
9055837,253084
3184276,247615
4750922,504627
13246911,6693
8868801,591251
3365014,346615
92415,303990
9391489,703796
2577454,3225
8168523,33540
8416683,191986
14938896,58562
