chromosome,fitness
4589443,340225
11373044,203542
15262775,145210
5271256,283466
301582,17346
1713573,1047249
6590113,597591
11004040,179445
7267632,205568
6294767,911295
9540892,69189
13161938,249880
13341962,441089
6614337,226296
4414125,90776
10790179,512999
14426931,457386
1473060,349888
9031364,488533
14255342,138417
15122620,78630
1725385,757737
1688314,435108
13515976,451854
10704275,75089
10309209,39213
555485,5264
6071339,288546
3384225,398706
2507071,116685
6052848,95712
1166153,718439
12257774,81797
1914594,5766
4353828,486815
252293,218477
5453076,577137
13520084,596372
7609493,12033
10002678,1130509
3941802,60984
12463394,320391
7417668,347070
2941746,26887
9078999,961617
9197290,108752
1838860,173453
12760213,18904
3021768,378678
13293066,194676
10759109,63908
14425458,363831
9904773,472237
1139855,52044
5450311,660275
2333767,276447
14215810,416931
9933861,285088
5397874,560803
13977862,685324
12707174,110850
6650450,131913
6071593,264687
8103173,25930
4563165,81521
13666069,220540
8295624,131284
10603913,167736
5372021,246976
11061186,384871
4137395,23727
1517093,442078
8469146,479381
7401781,68278
15942484,850423
11707793,178788
12188864,258506
8492601,967815
14000868,46315
7212597,392020
10040621,359042
13740803,106175
2335388,39972
9807204,196215
13712724,267311
2111416,337365
13747291,481920
2016888,24781
8819757,376016
8128010,1168749
12852467,634732
14878611,46030
15545172,38528
16290135,236988
2824663,60326
7856305,13186
2106767,272817
6333134,218091
1869541,166868
13170179,316596
5689652,8990
15441104,776003
16402099,130912
13751922,34591
10313934,121614
15766729,987699
6087715,528655
13754659,1028676
3000570,88303
15045584,601
1729230,195248
8472331,929991
16452924,67675
13249895,461709
4525507,780996
6315796,304661
14196910,679036
7349703,245409
16655482,239184
15510976,198782
7624888,895333
10561979,478939
2605397,380916
5415637,217589
2312907,781188
3722697,97520
13784473,11524
9178073,680225
2403652,413670
12361813,1093958
5443569,152320
4951536,953479
3367502,337013
14379849,126565
12376512,351298
12817644,409200
13507796,474476
13127355,57986
5528135,69344
14809266,138370
5015994,151267
8433601,364264
14264938,472988
13882888,205665
2328981,585667
10887996,43646
3453560,298807
11118813,219975
11826472,320620
9260649,959738
15655104,1492479
2575541,42124
11620074,45603
2791883,80341
14401615,416557
10297814,48281
1744217,24298
2747484,127929
8443729,717228
12106193,250070
5978921,164635
3430709,432016
926414,249998
11283428,370940
13870456,168438
9425972,176537
1493442,182048
9194652,573127
11554453,216363
2446714,32798
11054723,126624
12410560,45199
5297747,188904
13331005,60109
2817076,113172
6593187,40799
4440756,946263
7529081,297905
10397961,219784
6144944,18851
11678428,2028
9868928,342345
4035234,348908
8789299,322650
601589,613110
2519565,66459
6598988,254324
802310,141774
1563264,1858
15987042,54933
13259627,714309
1940272,268191
16516025,235746
8260394,156498
7447909,424675
9718923,302364
9774501,101041
13661464,868015
3967721,384157
2990318,17046
14321975,104722
7915726,223626
4705329,738218
14295515,428707
12105877,198893
4066932,468120
11160467,375482
7133346,807158
15784966,82635
8665794,1033627
4822599,379039
788460,445146
3413590,131504
6560629,254442
7389639,329705
16361683,336823
14395660,76481
16007925,386843
1972507,132922
13351273,410140
3540302,115394
9716509,101042
260266,90229
698156,40956
2348456,170513
2151890,411141
201214,517613
4371316,316791
8707361,596380
10462440,24020
11431075,70947
7538259,1205763
2947424,1001053
1778667,19876
2577619,102462
5090641,157647
4459326,18707
1212176,89597
4291457,725556
4952445,425207
6669861,126318
3298859,383024
9036012,1353888
486040,193103
1733818,66313
2487105,18846
5227250,58753
1836726,267831
15808573,558180
430745,282929
53678,349398
13452483,1466257
8965135,536883
5959891,99993
4474126,644101
2143985,521428
12625644,214739
2935941,341202
11584426,34183
605894,17129
8404812,147098
9166858,1794324
15191153,269200
10139945,495761
3259524,73898
536486,117853
15491565,1039
4762159,205287
14377102,416171
9726729,255659
14732842,422333
8810678,167291
11068478,23802
8476455,94629
3544330,448395
11483253,565662
7259260,26804
5254013,164461
3148589,1297867
12660330,1098770
11887299,239887
11434563,117665
1968619,434592
7092826,183465
2305477,445703
2461241,640
4855676,324485
6386956,505535
13922548,656713
14623512,185647
4808163,536628
3116057,471244
11703148,19883
14390488,366537
6912728,404071
1856153,663042
6512236,18672
12854662,323594
10327305,101047
15509090,524334
