remaining_obj,ac_weight,knapsack,ac_weight,knapsack,ac_weight,knapsack,ac_weight,total_fitness
0, 1, 1, 416, 2, 16, 3, 590, 170
0, 96, 1, 128, 2, 536, 3, 263, 201
0, 320, 1, 656, 2, 0, 3, 47, 170
0, 256, 1, 0, 2, 65, 3, 702, 170
0, 0, 1, 32, 2, 337, 3, 654, 170
0, 32, 1, 0, 2, 641, 3, 350, 170
0, 304, 1, 0, 2, 64, 3, 655, 170
0, 64, 1, 48, 2, 896, 3, 15, 170
0, 576, 1, 48, 2, 128, 3, 271, 170
0, 161, 1, 768, 2, 64, 3, 30, 170
0, 65, 1, 400, 2, 32, 3, 526, 170
0, 17, 1, 128, 2, 0, 3, 878, 170
0, 576, 1, 0, 2, 161, 3, 286, 170
0, 65, 1, 272, 2, 32, 3, 654, 170
0, 33, 1, 16, 2, 768, 3, 206, 170
0, 0, 1, 192, 2, 273, 3, 558, 170
0, 48, 1, 1, 2, 128, 3, 846, 170
0, 320, 1, 1, 2, 160, 3, 542, 170
0, 48, 1, 257, 2, 64, 3, 654, 170
0, 353, 1, 512, 2, 16, 3, 142, 170
0, 385, 1, 16, 2, 0, 3, 622, 170
0, 0, 1, 177, 2, 832, 3, 14, 170
0, 384, 1, 17, 2, 64, 3, 558, 170
0, 32, 1, 257, 2, 704, 3, 30, 170
0, 0, 1, 160, 2, 849, 3, 14, 170
0, 64, 1, 512, 2, 305, 3, 142, 170
0, 0, 1, 17, 2, 160, 3, 846, 170
0, 257, 1, 0, 2, 16, 3, 750, 170
0, 1, 1, 834, 2, 144, 3, 44, 201
0, 128, 1, 256, 2, 608, 3, 31, 170
0, 512, 1, 145, 2, 352, 3, 14, 170
0, 512, 1, 33, 2, 208, 3, 270, 170
0, 576, 1, 416, 2, 17, 3, 14, 170
0, 160, 1, 528, 2, 1, 3, 334, 170
0, 0, 1, 321, 2, 8, 3, 694, 201
0, 641, 1, 0, 2, 352, 3, 30, 170
0, 64, 1, 672, 2, 274, 3, 13, 201
0, 385, 1, 544, 2, 80, 3, 14, 170
0, 32, 1, 1, 2, 464, 3, 526, 170
0, 576, 1, 416, 2, 0, 3, 31, 170
0, 545, 1, 132, 2, 64, 3, 282, 201
0, 128, 1, 513, 2, 96, 3, 286, 170
0, 33, 1, 208, 2, 256, 3, 526, 170
0, 368, 1, 512, 2, 1, 3, 142, 170
0, 512, 1, 0, 2, 145, 3, 366, 170
0, 96, 1, 641, 2, 0, 3, 286, 170
0, 256, 1, 32, 2, 64, 3, 671, 170
0, 0, 1, 16, 2, 33, 3, 974, 170
0, 0, 1, 129, 2, 80, 3, 814, 170
0, 96, 1, 512, 2, 17, 3, 398, 170
0, 209, 1, 32, 2, 0, 3, 782, 170
0, 544, 1, 257, 2, 192, 3, 30, 170
0, 1, 1, 544, 2, 192, 3, 286, 170
0, 1, 1, 512, 2, 0, 3, 510, 170
0, 33, 1, 0, 2, 80, 3, 910, 170
0, 80, 1, 40, 2, 385, 3, 518, 201
0, 576, 1, 256, 2, 33, 3, 158, 170
0, 0, 1, 0, 2, 176, 3, 847, 170
0, 392, 1, 609, 2, 0, 3, 22, 224
0, 272, 1, 64, 2, 641, 3, 46, 170
0, 32, 1, 256, 2, 17, 3, 718, 170
0, 1, 1, 192, 2, 272, 3, 558, 170
0, 832, 1, 17, 2, 128, 3, 46, 170
0, 513, 1, 64, 2, 144, 3, 302, 170
0, 16, 1, 64, 2, 897, 3, 46, 170
0, 528, 1, 256, 2, 160, 3, 79, 170
0, 48, 1, 192, 2, 769, 3, 14, 170
0, 80, 1, 512, 2, 32, 3, 399, 170
0, 128, 1, 16, 2, 288, 3, 591, 170
0, 784, 1, 64, 2, 160, 3, 15, 170
0, 0, 1, 81, 2, 768, 3, 174, 170
0, 0, 1, 273, 2, 608, 3, 142, 170
0, 64, 1, 768, 2, 49, 3, 142, 170
0, 960, 1, 32, 2, 16, 3, 15, 170
0, 17, 1, 32, 2, 128, 3, 846, 170
0, 0, 1, 0, 2, 577, 3, 446, 170
0, 0, 1, 36, 2, 704, 3, 283, 201
0, 0, 1, 864, 2, 129, 3, 30, 170
0, 0, 1, 592, 2, 0, 3, 431, 170
