remaining_obj,ac_weight,knapsack,ac_weight,knapsack,ac_weight,knapsack,ac_weight,total_fitness
0, 0, 1, 753, 2, 256, 3, 14, 170
0, 160, 1, 0, 2, 592, 3, 271, 170
0, 0, 1, 513, 2, 176, 3, 334, 170
0, 576, 1, 16, 2, 0, 3, 431, 170
0, 32, 1, 385, 2, 512, 3, 94, 170
0, 144, 1, 289, 2, 0, 3, 590, 170
0, 256, 1, 16, 2, 736, 3, 15, 170
0, 0, 1, 512, 2, 81, 3, 430, 170
0, 64, 1, 512, 2, 272, 3, 175, 170
0, 64, 1, 544, 2, 259, 3, 156, 201
0, 512, 1, 256, 2, 97, 3, 158, 170
0, 1, 1, 88, 2, 0, 3, 934, 201
0, 49, 1, 704, 2, 256, 3, 14, 170
0, 32, 1, 897, 2, 16, 3, 78, 170
0, 384, 1, 0, 2, 65, 3, 574, 170
0, 64, 1, 768, 2, 144, 3, 47, 170
0, 768, 1, 136, 2, 49, 3, 70, 201
0, 272, 1, 1, 2, 224, 3, 526, 170
0, 112, 1, 0, 2, 769, 3, 142, 170
0, 704, 1, 17, 2, 0, 3, 302, 170
0, 0, 1, 1, 2, 272, 3, 750, 170
0, 128, 1, 256, 2, 609, 3, 30, 170
0, 256, 1, 145, 2, 64, 3, 558, 170
0, 320, 1, 0, 2, 688, 3, 15, 170
0, 273, 1, 160, 2, 512, 3, 78, 170
0, 0, 1, 32, 2, 833, 3, 158, 170
0, 96, 1, 0, 2, 769, 3, 158, 170
0, 336, 1, 32, 2, 0, 3, 655, 170
0, 129, 1, 64, 2, 16, 3, 814, 170
0, 304, 1, 513, 2, 0, 3, 206, 170
0, 513, 1, 16, 2, 224, 3, 270, 170
0, 337, 1, 544, 2, 0, 3, 142, 170
0, 705, 1, 256, 2, 32, 3, 30, 170
0, 0, 1, 128, 2, 529, 3, 366, 170
0, 768, 1, 1, 2, 48, 3, 206, 170
0, 0, 1, 0, 2, 576, 3, 447, 170
0, 1, 1, 64, 2, 768, 3, 190, 170
0, 0, 1, 369, 2, 512, 3, 142, 170
0, 592, 1, 1, 2, 32, 3, 398, 170
0, 544, 1, 272, 2, 64, 3, 143, 170
0, 656, 1, 64, 2, 33, 3, 270, 170
0, 784, 1, 32, 2, 0, 3, 207, 170
0, 65, 1, 0, 2, 946, 3, 12, 201
0, 272, 1, 704, 2, 32, 3, 15, 170
0, 32, 1, 321, 2, 0, 3, 670, 170
0, 224, 1, 17, 2, 768, 3, 14, 170
0, 192, 1, 768, 2, 49, 3, 14, 170
0, 256, 1, 656, 2, 65, 3, 46, 170
0, 512, 1, 385, 2, 112, 3, 14, 170
0, 512, 1, 128, 2, 16, 3, 367, 170
0, 144, 1, 512, 2, 97, 3, 270, 170
0, 0, 1, 1, 2, 848, 3, 174, 170
0, 256, 1, 641, 2, 32, 3, 94, 170
0, 49, 1, 512, 2, 0, 3, 462, 170
0, 832, 1, 129, 2, 32, 3, 30, 170
0, 513, 1, 256, 2, 192, 3, 62, 170
0, 512, 1, 368, 2, 0, 3, 143, 170
0, 273, 1, 128, 2, 608, 3, 14, 170
0, 160, 1, 273, 2, 576, 3, 14, 170
0, 224, 1, 512, 2, 1, 3, 286, 170
0, 16, 1, 512, 2, 481, 3, 14, 170
0, 32, 1, 584, 2, 144, 3, 263, 201
0, 768, 1, 16, 2, 32, 3, 207, 170
0, 144, 1, 512, 2, 353, 3, 14, 170
0, 1, 1, 16, 2, 704, 3, 302, 170
0, 256, 1, 576, 2, 161, 3, 30, 170
0, 577, 1, 128, 2, 256, 3, 62, 170
0, 512, 1, 32, 2, 448, 3, 31, 170
0, 80, 1, 129, 2, 512, 3, 302, 170
0, 16, 1, 64, 2, 929, 3, 14, 170
0, 528, 1, 129, 2, 32, 3, 334, 170
0, 16, 1, 292, 2, 65, 3, 650, 201
0, 512, 1, 192, 2, 17, 3, 302, 170
0, 272, 1, 193, 2, 544, 3, 14, 170
0, 896, 1, 33, 2, 80, 3, 14, 170
0, 384, 1, 528, 2, 0, 3, 111, 170
0, 129, 1, 16, 2, 320, 3, 558, 170
0, 81, 1, 672, 2, 0, 3, 270, 170
0, 512, 1, 224, 2, 273, 3, 14, 170
0, 208, 1, 1, 2, 4, 3, 810, 201
0, 16, 1, 0, 2, 832, 3, 175, 170
0, 0, 1, 160, 2, 514, 3, 349, 201
0, 640, 1, 65, 2, 16, 3, 302, 170
0, 288, 1, 80, 2, 512, 3, 143, 170
0, 257, 1, 656, 2, 0, 3, 110, 170
0, 336, 1, 0, 2, 640, 3, 47, 170
0, 64, 1, 384, 2, 561, 3, 14, 170
0, 32, 1, 320, 2, 513, 3, 158, 170
0, 0, 1, 737, 2, 272, 3, 14, 170
0, 832, 1, 161, 2, 0, 3, 30, 170
0, 32, 1, 0, 2, 256, 3, 735, 170
0, 128, 1, 48, 2, 512, 3, 335, 170
0, 96, 1, 1, 2, 144, 3, 782, 170
0, 64, 1, 129, 2, 0, 3, 830, 170
0, 65, 1, 0, 2, 416, 3, 542, 170
0, 0, 1, 848, 2, 32, 3, 143, 170
0, 16, 1, 257, 2, 640, 3, 110, 170
0, 96, 1, 384, 2, 16, 3, 527, 170
0, 896, 1, 0, 2, 48, 3, 79, 170
0, 928, 1, 17, 2, 0, 3, 78, 170
0, 80, 1, 32, 2, 897, 3, 14, 170
0, 32, 1, 128, 2, 336, 3, 527, 170
0, 16, 1, 353, 2, 640, 3, 14, 170
0, 321, 1, 128, 2, 16, 3, 558, 170
0, 0, 1, 929, 2, 64, 3, 30, 170
0, 304, 1, 1, 2, 704, 3, 14, 170
0, 65, 1, 528, 2, 256, 3, 174, 170
0, 1, 1, 512, 2, 288, 3, 222, 170
0, 0, 1, 624, 2, 384, 3, 15, 170
0, 592, 1, 288, 2, 0, 3, 143, 170
0, 96, 1, 0, 2, 532, 3, 395, 201
0, 193, 1, 288, 2, 528, 3, 14, 170
0, 0, 1, 353, 2, 656, 3, 14, 170
0, 16, 1, 1, 2, 832, 3, 174, 170
0, 96, 1, 256, 2, 529, 3, 142, 170
0, 864, 1, 0, 2, 153, 3, 6, 201
0, 288, 1, 0, 2, 512, 3, 223, 170
