chromosome,fitness
14209,39
9829,92
3979,6
3923,8
29228,47
10492,9
29009,57
30088,15
19125,1
17765,98
20942,3
13016,65
14048,30
9688,78
30820,30
25367,6
26464,21
21783,5
18803,17
26684,73
10482,93
3415,37
18615,34
3303,36
10483,23
5742,12
18843,20
27056,38
22819,74
3452,13
15745,32
18667,23
19858,60
19550,5
12861,15
12666,7
15554,37
1991,32
13583,9
31105,22
17598,27
13516,66
5279,49
20837,93
14148,36
16890,26
26308,35
2491,53
31106,19
26887,81
22706,66
12918,2
29380,30
25755,3
10653,18
9196,0
17819,23
13343,25
11310,92
6327,39
26373,51
16846,118
31120,10
29080,43
20669,25
28184,21
6034,72
29346,37
3324,17
27312,30
26794,65
6510,17
1495,56
25298,67
11143,1
4972,97
21960,43
5933,7
23113,56
3867,18
3034,14
19123,5
22344,31
19727,9
26212,42
11921,57
17821,19
22882,54
5813,9
18321,70
12943,17
9342,33
23075,66
6387,26
15144,33
27760,30
5936,152
17774,15
13761,55
23092,50
12160,111
24336,6
1005,48
6995,3
15236,29
17214,27
9451,28
31136,5
30994,31
4016,60
31492,3
13540,59
30211,38
14626,146
29841,41
14373,170
23233,42
16004,17
9831,19
30276,14
7326,6
1742,120
26464,21
9054,26
10490,13
15457,47
25383,1
30789,47
22932,51
21810,65
19516,81
14615,4
29074,50
14152,33
6381,24
3317,27
7820,55
29864,26
18808,80
26404,34
3388,103
14874,63
12958,5
5575,23
4943,41
4939,118
14024,37
29065,55
29972,30
7524,60
21097,82
27907,48
11489,68
11668,58
10034,76
9078,19
23904,17
22154,52
12894,9
20709,97
18212,152
22768,49
27048,40
15464,37
3313,104
17372,3
22088,129
17212,100
4222,146
12702,13
25230,82
3018,96
12771,5
29296,32
12168,31
30731,61
19571,5
19576,68
31780,10
14619,1
3033,17
8096,27
8032,31
3879,16
22853,67
27704,40
6821,88
30280,11
7469,0
16130,17
18652,94
7286,3
28852,57
20941,6
1501,49
20877,96
10616,82
25985,140
26716,70
13040,58
5841,83
10287,132
8543,62
9623,28
18251,3
5966,1
6748,87
13480,146
7333,84
12726,6
3795,12
28731,5
9671,20
10575,31
7043,81
25205,0
27104,30
5742,12
25147,14
25420,61
15808,12
27408,113
2367,70
17779,20
25257,75
4272,372
21102,2
14619,1
10856,156
29748,41
20964,69
2539,45
30242,21
22090,56
12515,103
20798,18
23299,55
11037,6
27296,112
11437,1
18400,45
18077,11
20775,110
7454,2
1851,44
27779,52
23904,17
1509,124
10425,106
4857,26
21810,65
26280,35
11083,2
17148,14
31750,24
19275,0
2455,143
29258,48
25810,63
14533,73
18859,15
7317,89
29480,26
20715,21
25246,0
17067,120
5811,13
28780,63
382,163
17381,8
14483,85
13097,76
22590,3
18400,45
24753,179
15696,24
1391,65
1726,41
10449,183
9021,32
6837,6
11937,52
10030,1
17325,18
5564,7
14982,54
3789,10
22058,59
3992,67
20044,54
16136,10
30241,24
7052,67
30796,37
13462,81
9706,0
12718,8
3727,27
9142,15
11466,72
