chromosome,fitness
22587,10
10061,1
19571,5
24074,33
16889,29
3498,95
14084,126
6033,75
18737,180
30760,117
10620,5
11374,2
7813,65
31816,4
5090,87
6112,50
5814,6
5963,8
1898,106
19049,84
6393,19
2715,132
20759,115
17646,19
10029,4
27972,24
19614,1
25952,127
29324,40
4895,49
17394,0
24763,26
21583,15
29703,67
22161,53
28732,71
14615,4
9196,0
10956,72
6718,17
28000,14
20939,10
12755,10
25985,140
11059,3
11601,69
21928,46
30096,13
10617,12
21023,27
9193,7
12495,33
30213,34
13970,52
29772,40
26306,39
24890,92
6521,15
25714,70
9879,20
17782,13
6634,0
6955,8
21110,0
14661,69
26703,9
6584,81
6625,83
24751,31
25930,61
22614,80
16959,55
23636,43
17725,26
21291,1
4589,39
23587,62
27984,19
9596,8
987,57
8080,32
22292,42
12606,20
8096,27
20020,55
13359,20
20949,4
25654,83
15808,12
16766,43
25505,57
27288,37
23061,67
15436,47
14145,43
11091,0
5928,154
11385,0
11970,46
9457,99
24987,15
30896,21
26245,55
8637,44
26832,133
12973,3
10809,94
27300,35
25150,7
23593,55
20751,117
9406,29
9586,92
21052,83
1463,59
10699,14
30248,14
7703,4
17582,109
9815,24
3452,13
20854,8
12044,48
8690,108
11535,11
7493,77
17819,23
6947,88
22128,40
25685,83
26790,68
19487,25
8941,28
19065,2
19764,63
25538,51
19515,15
11437,1
3765,11
19091,92
6461,28
25440,131
20843,17
10515,196
3064,0
10843,18
5616,74
21565,9
5098,7
17127,33
6606,10
25767,1
5479,30
5485,23
2809,28
25367,6
15296,16
22152,125
7825,60
2036,6
6611,15
6776,77
487,161
2969,107
20717,17
5093,13
19888,46
10846,11
21897,63
5605,9
19510,88
5067,24
6954,78
4830,33
14427,9
19812,55
11888,44
6773,10
10930,77
10550,102
6749,17
18041,5
9902,5
2001,100
7349,2
3643,29
28292,12
17622,104
24954,2
24807,21
4271,154
11369,82
30920,20
20903,16
9201,5
11201,61
21551,18
12956,78
29985,32
3802,2
3894,4
22113,52
12699,20
15682,33
22695,1
30804,35
10477,21
5783,23
12697,93
1885,37
19605,84
3509,19
5303,42
19718,159
21656,149
26717,0
9701,6
12540,7
27760,30
3507,23
17369,10
27552,14
19145,77
18607,36
7377,76
9821,17
26181,59
12653,15
29829,46
28196,19
831,77
6255,45
30755,54
18041,5
29584,17
7325,9
13603,79
9956,68
19741,0
26848,128
28749,80
13583,9
21775,7
26194,51
28763,2
24990,8
20116,48
14680,54
12717,11
27206,53
4943,41
1907,34
15633,44
28751,7
7227,20
2009,20
18121,80
5803,15
20915,11
22192,36
3448,90
12721,86
29890,30
12659,17
22023,79
21456,45
5372,15
6056,60
5106,5
26153,59
11141,74
2028,8
7970,48
5543,26
3499,25
12168,31
19149,0
3516,9
3564,1
6198,203
13280,42
3758,10
23329,41
3925,4
9107,109
27173,59
14423,12
22338,38
13414,80
21109,3
21051,17
13186,146
14982,54
10035,6
16846,118
25195,6
29253,54
18782,17
20130,47
7495,4
