chromosome,fitness
24947,12
26924,57
29345,40
18803,17
16136,10
9845,10
8767,57
26024,43
17019,42
26260,43
31756,17
6175,140
18074,85
24975,20
3510,16
11315,97
13463,11
3802,2
26416,29
24975,20
18038,5
20922,1
27272,119
21393,65
3811,7
2974,27
15619,53
25908,58
26804,59
5353,104
10573,104
29970,34
4595,41
12952,155
7315,93
7946,55
18831,25
19117,3
22146,132
15044,37
4471,58
12080,36
25029,83
29384,27
21101,5
15152,31
7777,59
7136,47
11940,45
18338,62
13468,74
23940,23
6574,13
28954,64
11343,19
10027,8
10019,88
14945,51
5498,15
30787,51
20721,92
12591,32
2549,39
14644,60
9939,7
18122,77
9910,3
3531,22
28966,62
15745,32
27752,32
19754,69
27824,26
17849,9
18873,6
26726,72
12995,84
6718,17
21842,62
6958,1
16002,21
6331,36
12654,12
3045,15
28200,16
22368,24
20715,21
6830,5
16855,46
18136,68
2899,118
12860,85
11374,2
20963,3
27940,27
30733,57
21804,63
21611,5
11047,8
1631,62
31112,12
6896,63
27938,31
21262,81
11295,27
23952,18
3694,14
5243,43
3676,92
1390,135
25038,0
9705,3
12903,14
6838,3
5340,102
2903,41
7570,65
30024,19
29240,42
3197,41
5837,8
23608,43
18206,4
13986,47
3299,113
17145,21
9453,24
7970,48
25826,58
13582,79
10471,28
27426,35
3870,11
19424,42
15944,18
5939,9
27329,39
19607,11
6620,1
3561,8
23820,37
29128,35
21773,80
2997,23
18220,72
27913,41
7311,18
30088,15
4565,124
21442,54
25203,4
17866,85
30865,38
11323,17
30864,108
10595,101
1526,39
11463,5
12411,35
21346,61
29068,48
5812,79
5215,53
25400,59
6381,24
21671,4
9161,94
22210,42
30024,19
19655,3
9587,22
17323,22
6641,1
17877,9
18973,102
19051,11
21203,0
17981,18
15472,35
26779,0
7325,9
26288,33
13371,15
25751,6
6510,17
13702,65
11857,61
14487,8
28048,15
5094,10
3678,19
18797,15
5609,6
22607,12
18615,34
10012,79
25038,0
9059,108
2487,56
12687,25
8072,34
3981,2
6956,74
3783,17
28984,50
7281,83
25267,0
20853,11
14212,32
10723,7
30466,10
11153,69
12638,17
8654,120
3548,6
13421,3
17505,273
5342,29
20711,24
15889,36
29449,43
1020,36
27412,36
21159,8
11795,78
2938,21
29777,45
1891,116
30273,21
6555,25
18653,24
29848,31
28289,19
12995,84
3415,37
7229,16
12038,55
1726,41
25377,151
22212,38
29834,40
13668,55
11421,6
6745,94
7469,0
13849,69
25366,76
26804,59
8953,23
25205,0
8691,38
19117,3
14487,8
26779,0
13108,67
15388,55
3483,30
18861,11
8677,116
30853,43
26684,73
3303,36
16016,12
17207,37
5973,2
31880,0
13413,83
5831,15
2875,41
23714,38
3471,35
13406,5
3884,79
1017,43
3347,204
15381,65
8949,26
10681,8
19036,82
29197,64
25444,54
11591,1
2012,13
6709,100
19346,64
22153,55
20164,40
5243,43
6774,7
17758,20
18639,33
27812,31
7498,71
29976,27
10926,2
14489,78
10926,2
11382,0
12080,36
22681,76
