chromosome,fitness
18610,181
30288,9
7880,42
11604,62
28184,21
7570,65
12969,80
14615,4
15416,45
5861,1
17846,9
21263,11
31489,10
12871,101
16892,22
7458,154
12711,18
4602,31
3981,2
10028,74
4503,141
16132,13
15650,36
7396,64
31072,9
6515,22
25005,6
8919,40
6798,92
3797,8
2005,23
7339,8
6082,64
3765,11
17091,197
17850,6
10846,11
18916,71
6829,8
24891,22
10398,113
10007,16
5105,8
19043,91
6759,19
13906,56
19514,85
21893,66
30232,19
7396,64
23313,46
9588,88
17758,20
5527,31
21195,2
24766,19
2877,37
21099,9
31808,84
24999,13
2006,20
17005,120
2989,25
18709,190
19095,15
9015,39
18823,105
21559,16
31105,22
6605,13
18766,99
15176,30
25014,1
6461,28
17981,18
16607,64
25954,54
7499,1
14730,59
15393,137
17654,17
17079,41
13672,52
25639,95
20003,71
7459,84
9807,26
24750,101
12052,46
5018,102
10136,62
22712,59
18647,31
22583,13
13514,70
18370,59
21607,8
5799,18
9582,17
9174,12
29920,16
20604,99
10485,19
16878,31
11407,15
3449,20
19737,77
26714,74
22192,36
30228,22
7824,130
8415,66
22679,6
10483,23
31756,17
9462,19
14491,5
7277,8
9339,40
5939,9
5942,2
24905,174
24321,18
9053,29
21579,92
7451,9
25135,19
13154,63
2621,135
25006,3
22726,68
23952,18
11319,20
2538,115
9665,170
21682,69
10601,94
15367,74
20942,3
11349,90
15377,142
12862,12
3764,81
14423,12
18669,19
30244,17
2659,211
30232,19
14696,49
9886,10
10542,104
19125,1
31872,80
15401,57
28178,28
1726,41
18893,8
12718,8
3751,20
10543,34
23640,40
9340,106
7271,15
18917,1
10846,11
20260,39
18035,12
25260,68
7342,1
14768,43
21720,59
17086,31
25906,62
10010,83
3798,5
7820,55
13664,132
12575,37
4971,31
2925,29
26828,58
2983,32
27736,37
3893,7
10701,10
5019,32
11937,52
12971,7
17780,86
31880,0
25383,1
21224,58
18093,6
25537,54
10446,105
8414,136
11913,59
13403,12
12912,152
31780,10
5043,25
12718,8
19614,1
10058,75
17758,20
9438,26
1963,32
7286,3
16008,14
15908,24
25456,49
3763,15
7052,67
30996,27
16751,55
11143,1
6515,22
18889,85
29282,41
18035,12
27488,18
15240,26
23689,48
24208,10
19222,81
11208,51
27457,35
18865,86
22120,42
9399,39
11379,7
26671,12
11969,49
3253,117
15441,52
25191,9
6995,3
1455,61
13873,62
19479,105
10955,6
27332,32
17146,18
29076,46
7842,52
7379,3
10783,31
15012,40
30857,40
2989,25
25204,70
18989,97
10681,8
19864,53
6393,19
19053,7
6586,8
10030,1
19876,51
13168,54
13597,0
14429,5
17325,18
9453,24
26017,53
6521,15
5455,37
16735,60
29766,47
20854,8
10814,14
17950,102
11382,0
14930,53
13972,48
19905,55
10478,18
26434,35
5108,1
7715,76
26018,50
21699,78
12666,7
4815,45
27700,43
27916,34
10835,98
26434,35
15436,47
6618,5
16130,17
12668,3
19111,10
10669,13
21960,43
11170,61
25149,10
23888,22
12534,14
8008,38
