chromosome,fitness
4988,15
6574,13
9955,2
2795,37
9173,15
9838,9
6605,13
9630,18
9084,12
29016,47
11720,47
26336,25
10427,33
16144,8
20136,40
25251,82
23264,25
12168,31
11355,14
19146,74
30248,14
3251,121
24891,22
5803,15
28703,15
9651,18
5309,35
23656,35
23713,41
20968,66
21613,1
28168,103
9877,93
6780,0
11457,155
22224,33
15184,28
15024,35
6613,11
19570,75
7648,43
16144,8
9556,175
19635,1
7046,74
21647,11
6838,3
10359,40
17331,20
21701,74
8691,38
18861,11
28977,60
16991,52
7984,39
13511,3
10025,81
9850,4
15233,36
10651,22
3421,30
10701,10
12661,13
19565,3
5306,109
10023,11
20791,28
7009,71
21110,0
7286,3
15522,40
21472,40
30344,7
11465,75
13908,52
17329,93
21670,74
14904,49
14397,8
13127,3
19364,55
14900,52
10613,15
25313,65
28733,1
4527,56
5498,15
15109,53
18735,32
17852,2
5617,4
22149,58
24751,31
15170,37
7699,81
31496,0
19006,12
17519,43
19741,0
14618,71
30480,1
19102,5
18717,110
5609,6
3310,26
10014,6
3437,25
17393,3
3387,37
15433,54
19156,68
703,81
3798,5
28256,6
20853,11
3894,4
18042,2
3816,70
5835,12
1598,135
18494,118
29206,59
5037,23
25362,153
3299,113
17779,20
24889,95
11888,44
15881,38
9335,43
13595,4
28417,15
20102,57
13898,58
10651,22
15744,102
2541,41
7620,53
1467,56
11033,83
30914,27
1655,55
15505,48
13837,74
9099,111
24954,2
21595,10
25944,52
18891,12
4815,45
24822,9
30731,61
25005,6
12637,20
17881,6
21591,13
6955,8
5500,11
18023,17
5973,2
22216,35
2805,31
27080,37
11030,83
9117,25
1875,121
6883,2
18801,90
25496,52
20304,31
27970,28
3732,168
8002,45
3911,13
5335,39
3978,76
16032,7
20258,43
21534,93
8878,115
18750,20
727,158
28424,5
7521,67
22306,41
12942,87
21079,17
18890,82
26710,77
22737,66
6771,14
30048,12
14216,29
19047,14
24925,15
20114,52
8128,24
2682,119
4040,59
14516,64
2809,28
8001,48
1943,40
25755,3
3002,17
3879,16
4476,121
11357,10
21682,69
9953,75
2924,99
9468,12
3052,5
20655,34
19229,4
19535,17
5106,5
2033,13
6573,16
24775,108
3483,30
13761,55
25699,82
24699,30
6267,40
18797,15
5555,21
17083,38
30213,34
29352,30
20723,19
10415,38
25693,3
12693,96
19028,162
3699,19
18747,27
17503,48
4765,126
29392,25
5838,5
17981,18
6609,88
28873,63
13617,70
19125,1
21786,72
30352,5
23841,37
8814,119
26156,52
30758,47
26252,45
6319,41
29217,134
1854,37
22120,42
22589,6
30244,17
4827,40
4719,52
25741,81
10782,101
25009,81
17071,43
10617,12
3769,8
21291,1
9630,18
11365,85
17975,25
20244,44
22812,65
6605,13
20843,17
17214,27
17638,99
22616,150
9187,14
29260,44
3671,29
12887,19
17774,15
21083,14
5907,96
10597,97
25448,51
20941,6
23172,125
1786,28
20102,57
23116,49
25675,89
14754,52
27842,32
3167,55
9850,4
8787,211
14503,3
6029,0
